

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
  1468.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.139E+03  0.000E+00 -0.133E+03    1468
  1469.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.169E+03  0.000E+00 -0.133E+03    1469
  1470.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.184E+03  0.000E+00 -0.133E+03    1470
  1471.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.225E+03  0.000E+00 -0.133E+03    1471
  1472.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.223E+03  0.000E+00 -0.133E+03    1472
  1473.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.226E+03  0.000E+00 -0.134E+03    1473
  1474.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.240E+03  0.000E+00 -0.134E+03    1474
  1475.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.270E+03  0.000E+00 -0.134E+03    1475
  1476.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.302E+03  0.000E+00 -0.134E+03    1476
  1477.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.368E+03  0.000E+00 -0.134E+03    1477
  1478.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.339E+03  0.000E+00 -0.134E+03    1478
  1479.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.321E+03  0.000E+00 -0.135E+03    1479
  1480.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.312E+03  0.000E+00 -0.135E+03    1480
  1481.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.186E+02 -0.324E+03  0.000E+00 -0.135E+03    1481
  1482.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.398E+03  0.000E+00 -0.135E+03    1482
  1483.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.381E+03  0.000E+00 -0.135E+03    1483
  1484.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.458E+03  0.000E+00 -0.135E+03    1484
  1485.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.191E+03  0.000E+00 -0.135E+03    1485
  1486.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.260E+03  0.000E+00 -0.136E+03    1486
  1487.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.313E+03  0.000E+00 -0.136E+03    1487
  1488.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.373E+03  0.000E+00 -0.136E+03    1488
  1489.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.432E+03  0.000E+00 -0.136E+03    1489
  1490.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.661E+03  0.000E+00 -0.136E+03    1490
  1491.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.110E+04  0.000E+00 -0.136E+03    1491
  1492.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.165E+04  0.000E+00 -0.137E+03    1492
  1493.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.153E+04  0.000E+00 -0.137E+03    1493
  1494.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.109E+04  0.000E+00 -0.137E+03    1494
  1495.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.229E+03  0.000E+00 -0.137E+03    1495
  1496.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.164E+03  0.000E+00 -0.137E+03    1496
  1497.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.234E+03  0.000E+00 -0.137E+03    1497
  1498.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.263E+03  0.000E+00 -0.137E+03    1498
  1499.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.120E+03  0.000E+00 -0.138E+03    1499
  1500.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.185E+03  0.000E+00 -0.138E+03    1500
  1501.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.206E+03  0.000E+00 -0.138E+03    1501
  1502.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.218E+03  0.000E+00 -0.138E+03    1502
  1503.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.229E+03  0.000E+00 -0.138E+03    1503
  1504.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.239E+03  0.000E+00 -0.138E+03    1504
  1505.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.254E+03  0.000E+00 -0.138E+03    1505
  1506.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.259E+03  0.000E+00 -0.139E+03    1506
  1507.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.265E+03  0.000E+00 -0.139E+03    1507
  1508.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.130E+03  0.000E+00 -0.139E+03    1508
  1509.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.823E+02  0.000E+00 -0.139E+03    1509
  1510.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.131E+03  0.000E+00 -0.139E+03    1510
  1511.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.149E+03  0.000E+00 -0.139E+03    1511
  1512.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.187E+02 -0.170E+03  0.000E+00 -0.139E+03    1512
  1513.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.203E+03  0.000E+00 -0.140E+03    1513
  1514.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.250E+03  0.000E+00 -0.140E+03    1514
  1515.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.289E+03  0.000E+00 -0.140E+03    1515
  1516.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.340E+03  0.000E+00 -0.140E+03    1516
  1517.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.381E+03  0.000E+00 -0.140E+03    1517
  1518.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.433E+03  0.000E+00 -0.140E+03    1518
  1519.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.697E+03  0.000E+00 -0.140E+03    1519
  1520.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.668E+03  0.000E+00 -0.140E+03    1520
  1521.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.750E+03  0.000E+00 -0.141E+03    1521
  1522.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.788E+03  0.000E+00 -0.141E+03    1522
  1523.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.164E+03  0.000E+00 -0.141E+03    1523
  1524.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.263E+03  0.000E+00 -0.141E+03    1524
  1525.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.344E+03  0.000E+00 -0.141E+03    1525
  1526.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.371E+03  0.000E+00 -0.141E+03    1526
  1527.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.452E+03  0.000E+00 -0.141E+03    1527
  1528.00000 -0.149E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.772E+03  0.000E+00 -0.141E+03    1528
  1529.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.176E+04  0.000E+00 -0.141E+03    1529
  1530.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.175E+04  0.000E+00 -0.142E+03    1530
  1531.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.197E+04  0.000E+00 -0.142E+03    1531
  1532.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.212E+04  0.000E+00 -0.142E+03    1532
  1533.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.326E+04  0.000E+00 -0.142E+03    1533
  1534.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.368E+04  0.000E+00 -0.142E+03    1534
  1535.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.366E+04  0.000E+00 -0.142E+03    1535
  1536.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.585E+04  0.000E+00 -0.142E+03    1536
  1537.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.920E+04  0.000E+00 -0.142E+03    1537
  1538.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.901E+04  0.000E+00 -0.142E+03    1538
  1539.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.214E+05  0.000E+00 -0.142E+03    1539
  1540.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.735E+05  0.000E+00 -0.143E+03    1540
  1541.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.100E+06  0.000E+00 -0.143E+03    1541
  1542.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.189E+04  0.000E+00 -0.143E+03    1542
  1543.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.124E+05  0.000E+00 -0.143E+03    1543
  1544.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.432E+05  0.000E+00 -0.143E+03    1544
  1545.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.179E+04  0.000E+00 -0.143E+03    1545
  1546.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.179E+05  0.000E+00 -0.143E+03    1546
  1547.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.442E+05  0.000E+00 -0.143E+03    1547
  1548.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.188E+02 -0.508E+03  0.000E+00 -0.143E+03    1548
  1549.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.263E+03  0.000E+00 -0.143E+03    1549
  1550.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.188E+02 -0.512E+03  0.000E+00 -0.143E+03    1550
  1551.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.836E+03  0.000E+00 -0.144E+03    1551
  1552.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.131E+03  0.000E+00 -0.144E+03    1552
  1553.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.253E+03  0.000E+00 -0.144E+03    1553
  1554.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.309E+03  0.000E+00 -0.144E+03    1554
  1555.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.419E+03  0.000E+00 -0.144E+03    1555
  1556.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.687E+03  0.000E+00 -0.144E+03    1556
  1557.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.129E+04  0.000E+00 -0.144E+03    1557
  1558.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.264E+04  0.000E+00 -0.144E+03    1558
  1559.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.759E+04  0.000E+00 -0.144E+03    1559
  1560.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.162E+05  0.000E+00 -0.144E+03    1560
  1561.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.464E+05  0.000E+00 -0.144E+03    1561
  1562.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.144E+03    1562
  1563.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.144E+03    1563
  1564.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.144E+03    1564
  1565.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.144E+03    1565
  1566.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.144E+03    1566
  1567.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.804E+03  0.000E+00 -0.145E+03    1567
  1568.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.239E+04  0.000E+00 -0.145E+03    1568
  1569.00000 -0.148E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.179E+05  0.000E+00 -0.145E+03    1569
  1570.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.145E+03    1570
  1571.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.145E+03    1571
  1572.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.107E+05  0.000E+00 -0.145E+03    1572
  1573.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.145E+03    1573
  1574.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06  0.000E+00 -0.145E+03    1574
  1575.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.409E+04 -0.145E+03    1575
  1576.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.419E+04 -0.145E+03    1576
  1577.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.425E+04 -0.145E+03    1577
  1578.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.429E+04 -0.145E+03    1578
  1579.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.432E+04 -0.145E+03    1579
  1580.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.435E+04 -0.145E+03    1580
  1581.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.439E+04 -0.145E+03    1581
  1582.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.442E+04 -0.145E+03    1582
  1583.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.446E+04 -0.145E+03    1583
  1584.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.100E+06 -0.449E+04 -0.145E+03    1584
  1585.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.925E+02 -0.174E+03 -0.145E+03    1585
  1586.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.476E+02 -0.623E+02 -0.145E+03    1586
  1587.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.135E+03 -0.125E+03 -0.146E+03    1587
  1588.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.233E+03 -0.183E+03 -0.146E+03    1588
  1589.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.419E+03 -0.255E+03 -0.146E+03    1589
  1590.00000 -0.147E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.707E+03 -0.342E+03 -0.146E+03    1590
  1591.00000 -0.147E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.169E+04 -0.486E+03 -0.146E+03    1591
  1592.00000 -0.147E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.277E+04 -0.636E+03 -0.146E+03    1592
  1593.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.567E+04 -0.864E+03 -0.146E+03    1593
  1594.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.515E+04 -0.969E+03 -0.146E+03    1594
  1595.00000 -0.147E+03  0.160E+03 -0.128E+03  0.134E+03 -0.189E+02 -0.458E+04 -0.102E+04 -0.146E+03    1595
  1596.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.189E+02 -0.557E+02 -0.814E+02 -0.146E+03    1596
  1597.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.190E+02 -0.151E+03 -0.151E+03 -0.146E+03    1597
  1598.00000 -0.148E+03  0.160E+03 -0.129E+03  0.134E+03 -0.190E+02 -0.212E+03 -0.220E+03 -0.146E+03    1598
  1599.00000 -0.148E+03  0.160E+03 -0.130E+03  0.134E+03 -0.190E+02 -0.448E+02 -0.565E+02 -0.146E+03    1599
  1600.00000 -0.148E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.117E+03 -0.120E+03 -0.146E+03    1600
  1601.00000 -0.148E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.179E+03 -0.190E+03 -0.146E+03    1601
  1602.00000 -0.148E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.266E+03 -0.307E+03 -0.146E+03    1602
  1603.00000 -0.149E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.853E+02 -0.121E+03 -0.146E+03    1603
  1604.00000 -0.149E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.206E+03 -0.231E+03 -0.146E+03    1604
  1605.00000 -0.149E+03  0.161E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.360E+03 -0.534E+03 -0.147E+03    1605
  1606.00000 -0.149E+03  0.162E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.571E+03 -0.105E+04 -0.147E+03    1606
  1607.00000 -0.149E+03  0.162E+03 -0.130E+03  0.135E+03 -0.190E+02 -0.392E+03 -0.717E+03 -0.147E+03    1607
  1608.00000 -0.149E+03  0.162E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.682E+03 -0.967E+03 -0.147E+03    1608
  1609.00000 -0.149E+03  0.163E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.886E+03 -0.101E+04 -0.147E+03    1609
  1610.00000 -0.149E+03  0.163E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.106E+04 -0.105E+04 -0.147E+03    1610
  1611.00000 -0.149E+03  0.164E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.121E+04 -0.109E+04 -0.147E+03    1611
  1612.00000 -0.149E+03  0.164E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.134E+04 -0.114E+04 -0.147E+03    1612
  1613.00000 -0.149E+03  0.165E+03 -0.130E+03  0.136E+03 -0.190E+02 -0.516E+03 -0.100E+04 -0.147E+03    1613
  1614.00000 -0.150E+03  0.165E+03 -0.131E+03  0.136E+03 -0.190E+02 -0.794E+02 -0.444E+03 -0.147E+03    1614
  1615.00000 -0.150E+03  0.166E+03 -0.131E+03  0.137E+03 -0.190E+02 -0.252E+03 -0.474E+03 -0.147E+03    1615
  1616.00000 -0.150E+03  0.166E+03 -0.131E+03  0.137E+03 -0.190E+02 -0.395E+03 -0.562E+03 -0.147E+03    1616
  1617.00000 -0.150E+03  0.167E+03 -0.131E+03  0.137E+03 -0.190E+02 -0.548E+03 -0.650E+03 -0.147E+03    1617
  1618.00000 -0.150E+03  0.167E+03 -0.131E+03  0.138E+03 -0.190E+02 -0.696E+03 -0.732E+03 -0.147E+03    1618
  1619.00000 -0.150E+03  0.168E+03 -0.131E+03  0.138E+03 -0.190E+02 -0.822E+03 -0.806E+03 -0.147E+03    1619
  1620.00000 -0.150E+03  0.168E+03 -0.131E+03  0.138E+03 -0.190E+02 -0.932E+03 -0.819E+03 -0.147E+03    1620
  1621.00000 -0.150E+03  0.169E+03 -0.131E+03  0.138E+03 -0.190E+02 -0.103E+04 -0.849E+03 -0.148E+03    1621
  1622.00000 -0.150E+03  0.169E+03 -0.131E+03  0.138E+03 -0.190E+02 -0.112E+04 -0.890E+03 -0.148E+03    1622
  1623.00000 -0.150E+03  0.170E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.119E+04 -0.909E+03 -0.148E+03    1623
  1624.00000 -0.150E+03  0.170E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.127E+04 -0.942E+03 -0.148E+03    1624
  1625.00000 -0.150E+03  0.171E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.134E+04 -0.956E+03 -0.148E+03    1625
  1626.00000 -0.150E+03  0.171E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.140E+04 -0.980E+03 -0.148E+03    1626
  1627.00000 -0.150E+03  0.172E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.145E+04 -0.101E+04 -0.148E+03    1627
  1628.00000 -0.150E+03  0.172E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.150E+04 -0.105E+04 -0.148E+03    1628
  1629.00000 -0.150E+03  0.173E+03 -0.131E+03  0.139E+03 -0.190E+02 -0.154E+04 -0.107E+04 -0.148E+03    1629
  1630.00000 -0.150E+03  0.174E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.159E+04 -0.112E+04 -0.148E+03    1630
  1631.00000 -0.150E+03  0.174E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.164E+04 -0.114E+04 -0.148E+03    1631
  1632.00000 -0.150E+03  0.174E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.169E+04 -0.118E+04 -0.148E+03    1632
  1633.00000 -0.150E+03  0.175E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.173E+04 -0.121E+04 -0.148E+03    1633
  1634.00000 -0.150E+03  0.175E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.177E+04 -0.124E+04 -0.148E+03    1634
  1635.00000 -0.150E+03  0.176E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.180E+04 -0.125E+04 -0.149E+03    1635
  1636.00000 -0.150E+03  0.176E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.184E+04 -0.128E+04 -0.149E+03    1636
  1637.00000 -0.150E+03  0.177E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.187E+04 -0.129E+04 -0.149E+03    1637
  1638.00000 -0.150E+03  0.177E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.190E+04 -0.133E+04 -0.149E+03    1638
  1639.00000 -0.150E+03  0.178E+03 -0.131E+03  0.140E+03 -0.190E+02 -0.193E+04 -0.136E+04 -0.149E+03    1639
  1640.00000 -0.150E+03  0.178E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.196E+04 -0.140E+04 -0.149E+03    1640
  1641.00000 -0.150E+03  0.179E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.200E+04 -0.143E+04 -0.149E+03    1641
  1642.00000 -0.150E+03  0.179E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.203E+04 -0.146E+04 -0.149E+03    1642
  1643.00000 -0.150E+03  0.180E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.206E+04 -0.150E+04 -0.149E+03    1643
  1644.00000 -0.150E+03  0.181E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.210E+04 -0.154E+04 -0.149E+03    1644
  1645.00000 -0.150E+03  0.181E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.213E+04 -0.158E+04 -0.149E+03    1645
  1646.00000 -0.150E+03  0.182E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.216E+04 -0.162E+04 -0.149E+03    1646
  1647.00000 -0.150E+03  0.182E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.219E+04 -0.164E+04 -0.149E+03    1647
  1648.00000 -0.150E+03  0.183E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.222E+04 -0.167E+04 -0.149E+03    1648
  1649.00000 -0.150E+03  0.183E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.225E+04 -0.169E+04 -0.149E+03    1649
  1650.00000 -0.150E+03  0.184E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.227E+04 -0.172E+04 -0.149E+03    1650
  1651.00000 -0.150E+03  0.185E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.230E+04 -0.176E+04 -0.150E+03    1651
  1652.00000 -0.150E+03  0.185E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.233E+04 -0.179E+04 -0.150E+03    1652
  1653.00000 -0.150E+03  0.186E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.236E+04 -0.182E+04 -0.150E+03    1653
  1654.00000 -0.150E+03  0.187E+03 -0.131E+03  0.141E+03 -0.190E+02 -0.238E+04 -0.184E+04 -0.150E+03    1654
  1655.00000 -0.150E+03  0.187E+03 -0.131E+03  0.142E+03 -0.190E+02 -0.241E+04 -0.187E+04 -0.150E+03    1655
  1656.00000 -0.150E+03  0.188E+03 -0.131E+03  0.142E+03 -0.190E+02 -0.243E+04 -0.189E+04 -0.150E+03    1656
  1657.00000 -0.150E+03  0.188E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.246E+04 -0.191E+04 -0.150E+03    1657
  1658.00000 -0.150E+03  0.188E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.248E+04 -0.191E+04 -0.150E+03    1658
  1659.00000 -0.150E+03  0.189E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.251E+04 -0.193E+04 -0.150E+03    1659
  1660.00000 -0.150E+03  0.189E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.253E+04 -0.195E+04 -0.150E+03    1660
  1661.00000 -0.150E+03  0.190E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.256E+04 -0.198E+04 -0.150E+03    1661
  1662.00000 -0.150E+03  0.191E+03 -0.131E+03  0.142E+03 -0.191E+02 -0.258E+04 -0.200E+04 -0.150E+03    1662
